Notentabelle

69.0		100
68.0		100
67.0		100
66.0		100
65.0		130
64.0		130
63.0		130
62.0		130
61.0		130
60.0		170
59.0		170
58.0		170
57.0		170
56.0		200
55.0		200
54.0		200
53.0		200
52.0		230
51.0		230
50.0		230
49.0		230
48.0		270
47.0		270
46.0		270
45.0		270
44.0		300
43.0		300
42.0		300
41.0		300
40.0		330
39.0		330
38.0		330
37.0		330
36.0		370
35.0		370
34.0		370
33.0		370
32.0		370
31.0		400
30.0		400
29.0		400
28.0		430
27.0		430
26.0		430
25.0		430
24.0		430
23.0		470
22.0		470
21.0		470
20.0		470
19.0		500
