model_a,model_b,tokens_compared,model_a_correct,model_b_correct,n10_a_correct_b_wrong,n01_a_wrong_b_correct,mcnemar_chi2_cc,p_value,delta_accuracy_pp_b_minus_a
LLM Google Gemini-3.5 Flash-plain,LLM Google Gemini-3.5 Flash-weak,3141,3071,3085,36,50,1.965116,1.609672e-01,0.4457
LLM Google Gemini-3.5 Flash-plain,LLM OpenRouter Gemini-3.1 Flash-Lite-plain,3141,3071,3066,39,34,0.219178,6.396669e-01,-0.1592
LLM Google Gemini-3.5 Flash-plain,LLM OpenRouter Gemini-3.1 Flash-Lite-weak,3141,3071,3090,30,49,4.101266,4.285112e-02,0.6049
LLM Google Gemini-3.5 Flash-plain,LLM OpenRouter OpenAI GPT-5.2-plain,3141,3071,2939,171,39,81.719048,1.568743e-19,-4.2025
LLM Google Gemini-3.5 Flash-plain,LLM OpenRouter OpenAI GPT-5.2-weak,3141,3071,3002,119,50,27.360947,1.688061e-07,-2.1968
LLM Google Gemini-3.5 Flash-plain,LLM OpenRouter Qwen3-VL-30B-plain,3141,3071,2950,158,37,73.846154,8.444879e-18,-3.8523
LLM Google Gemini-3.5 Flash-plain,LLM OpenRouter Qwen3-VL-30B-weak,3141,3071,3037,85,51,8.007353,4.658779e-03,-1.0825
LLM Google Gemini-3.5 Flash-plain,LLM OpenRouter xAI Grok-4.3-plain,3141,3071,2814,290,33,202.897833,4.869474e-46,-8.1821
LLM Google Gemini-3.5 Flash-plain,LLM OpenRouter xAI Grok-4.3-weak,3141,3071,2830,291,50,168.914956,1.276895e-38,-7.6727
LLM Google Gemini-3.5 Flash-plain,YOLO26 Medium-plain,3141,3071,2801,305,35,212.826471,3.320696e-48,-8.5960
LLM Google Gemini-3.5 Flash-plain,YOLOv5 Medium-plain,3141,3071,2856,252,37,158.463668,2.450915e-36,-6.8450
LLM Google Gemini-3.5 Flash-weak,LLM OpenRouter Gemini-3.1 Flash-Lite-plain,3141,3085,3066,54,35,3.640449,5.639171e-02,-0.6049
LLM Google Gemini-3.5 Flash-weak,LLM OpenRouter Gemini-3.1 Flash-Lite-weak,3141,3085,3090,28,33,0.262295,6.085478e-01,0.1592
LLM Google Gemini-3.5 Flash-weak,LLM OpenRouter OpenAI GPT-5.2-plain,3141,3085,2939,181,35,97.337963,5.844889e-23,-4.6482
LLM Google Gemini-3.5 Flash-weak,LLM OpenRouter OpenAI GPT-5.2-weak,3141,3085,3002,108,25,50.556391,1.157895e-12,-2.6425
LLM Google Gemini-3.5 Flash-weak,LLM OpenRouter Qwen3-VL-30B-plain,3141,3085,2950,168,33,89.333333,3.335908e-21,-4.2980
LLM Google Gemini-3.5 Flash-weak,LLM OpenRouter Qwen3-VL-30B-weak,3141,3085,3037,84,36,18.408333,1.782766e-05,-1.5282
LLM Google Gemini-3.5 Flash-weak,LLM OpenRouter xAI Grok-4.3-plain,3141,3085,2814,302,31,218.918919,1.556673e-49,-8.6278
